snapped_at,price,market_cap,total_volume,price_pct_change,price_vs_ma7,price_vs_ma14,momentum_3,return_3d,momentum_5,return_5d,momentum_7,return_7d,momentum_14,return_14d,momentum_21,return_21d,volatility_7,volatility_14,rsi,rsi_ma3,rsi_delta,rsi_lag1,rsi_oversold,rsi_overbought,macd,signal_line,histogram,hist_slope,hist_accel,macd_cross,macd_lag1,volume_ratio,volume_spike,price_position,pct_lag1,pct_lag2,signal
2015-08-29 00:00:00+00:00,1.174343905252208,85515599.87435573,607200.891453558,-0.012239756175445038,-0.022677746965976908,-0.10172704751006467,0.054704748769220934,0.048859267249155236,-0.07222777744681208,-0.05794113443233995,-0.2063776312244301,-0.1494708569195422,-0.4966057636855581,-0.29719971398136347,-1.657276094747792,-0.5852748937879348,0.04481491102831105,0.08707535634922181,30.184514165965695,27.1652347553775,3.0426803085251777,27.141833857440517,0,0,-0.29958758735529045,-0.3237629336653187,0.024175346310028267,0.006043474208269395,-0.0017995458041615842,1,-0.31167489814106686,0.6523148187514898,0,0.1500585944838445,0.048694943872737984,0.012550059047555795,1.0
2015-09-01 00:00:00+00:00,1.350786688734447,98446826.49425755,610368.2430900692,-0.001907631819762945,0.11606162580425483,0.07009900389893708,0.17644278348223907,0.1502479662840719,0.217095994725643,0.19149490762597465,0.1899583608271831,0.16364035599444682,0.0693936370744721,0.054154841080632066,0.28340780930450116,0.2655175353065451,0.05270679060328165,0.07289209556045478,53.89816192540216,51.750831740205506,-3.8476248380717166,57.74578676347387,0,0,-0.22775302709437817,-0.2864951295127852,0.05874210241840705,0.007506099704739755,-0.004636791530867379,1,-0.24994465240371966,0.7110771233049654,0,0.6340523371085975,0.02345635938493018,0.1260337572365331,0.0
2015-09-04 00:00:00+00:00,1.269520099878085,92596631.55333725,333502.66115673864,0.005344897733920995,-0.017901539551150814,0.012557194681200867,-0.08126658885636218,-0.06016241463891003,-0.05283078004088204,-0.03995216462072415,0.08062440115547687,0.06781452842507774,-0.136794673919435,-0.09727173209596862,-0.5564547914775542,-0.3047439447890936,0.05599509769722477,0.05167393798399301,39.426179743194986,41.80099354858776,4.84599443456829,34.580185308626696,0,0,-0.18872554448971557,-0.24395254402347155,0.05522699953375598,-0.0013303345446987747,0.0004983397218906727,1,-0.2012019598284558,0.46621065398886224,0,0.5740752892809822,-0.012542939286279142,-0.053284448259641515,1.0
2015-09-06 00:00:00+00:00,1.29888313413515,94801706.70501994,317470.0943419727,-0.027036507809879096,-0.008133445058507105,0.04920910561033143,0.03611241461429415,0.028597760508729975,-0.051903554599296964,-0.038424686171526834,-0.02346774578381683,-0.017746988443229972,-0.05629896631925391,-0.041543469545809675,-0.1777241200698778,-0.12035977716062385,0.034006565931697236,0.05399734420955998,45.96291178092437,44.019457572686065,-0.7063694130144498,46.66928119393882,0,0,-0.15906773591480627,-0.21539570098466287,0.0563279650698566,-0.001571442015521729,-0.004243849567144076,1,-0.17157828516674867,0.5524062202576145,0,0.7668871932794514,0.05155974254773521,0.005344897733920995,0.0
2015-09-09 00:00:00+00:00,1.206529945086729,88150718.66876175,367774.3318949896,-0.02386935431482229,-0.05988960190045911,-0.05541176050237406,-0.09235318904842105,-0.07110200034271263,-0.06299015479135583,-0.04961729617152566,-0.07228082022203486,-0.05652190471244811,0.086890788603742,0.07760606450803631,-0.04620870659234799,-0.03688615061921596,0.028990293985330474,0.0454777490682437,57.84096208752609,55.0838786829957,1.194696198757903,56.646265888768184,0,0,-0.13989780975769617,-0.1806620696344035,0.04076425987670734,-0.005774515526334484,-0.0006818008080878846,1,-0.14431435920053848,0.9002601898979491,0,0.3315732229231003,-0.016072124103335583,-0.03284336600303206,0.0
2015-09-10 00:00:00+00:00,1.167234841402144,85308945.82326,639527.9174929534,-0.03256869325506906,-0.08553672299665638,-0.09710287471505441,-0.08898859856343999,-0.07083819305734174,-0.16774138798482996,-0.12565121707212523,-0.09553587811871189,-0.07565575970510463,0.033544147393339996,0.029588447334542023,-0.31696023276972896,-0.21355699010561757,0.0304724105513697,0.04658403606286988,52.8951003427181,55.79410943967079,-4.945861744807985,57.84096208752609,0,0,-0.13797792533420883,-0.17212524077436459,0.03414731544015576,-0.006616944436551586,-0.0008424289102171023,1,-0.13989780975769617,1.5356157806577437,0,0.0,-0.02386935431482229,-0.016072124103335583,0.0
2015-09-11 00:00:00+00:00,0.976509092691504,71394234.94958797,1901710.694902119,-0.16339963642751643,-0.23440375639492783,-0.2726581515663299,-0.259524168245434,-0.20996535970942198,-0.3223740414436461,-0.24819326155797383,-0.2930110071865809,-0.23080454355525326,-0.21238660603110404,-0.17864191640974036,-0.4298056811060159,-0.30562551792398296,0.06394673074935574,0.06240103859122024,35.144602981685594,48.62688847064326,-17.750497361032508,52.8951003427181,0,0,-0.15011593401256262,-0.16772337942200422,0.01760744540944159,-0.016539870030714166,-0.00992292559416258,1,-0.13797792533420883,2.9691347982747303,1,0.0,-0.03256869325506906,-0.02386935431482229,1.0
2015-09-12 00:00:00+00:00,1.038203585306107,75931677.01254052,800623.2998453851,0.06317861561796367,-0.13031317176877244,-0.2012393503841483,-0.16832635978062216,-0.1395127907650252,-0.21801985465947715,-0.17355181229976901,-0.2967726440808671,-0.2223055643598585,-0.1361403199461011,-0.11592883425137968,-0.3425179511705312,-0.24807170897368458,0.06665797772182211,0.06556312767825036,41.06678252194254,43.03549528211541,5.922179540256948,35.144602981685594,0,0,-0.15299354899059114,-0.16477741333572163,0.011783864345130485,-0.005823581064311106,0.01071628896640306,1,-0.15011593401256262,1.136036355095176,0,0.1637069548432624,-0.16339963642751643,-0.03256869325506906,0.0
2015-09-13 00:00:00+00:00,0.9386521502557872,68673818.80135794,658895.1959938455,-0.09588816341928519,-0.1784030376934691,-0.27338373331566945,-0.22858269114635688,-0.19583264912806342,-0.2973811106811508,-0.24059312971540103,-0.3602309838793629,-0.27733902643921815,-0.38369872966317975,-0.2901640823853746,-0.4165299501986168,-0.3073608705862857,0.07055749380011224,0.05730785884605348,23.11278519749851,33.108056900375544,-17.953997324444032,41.06678252194254,1,0,-0.16144599943048998,-0.1641111305546753,0.002665131124185316,-0.009118733220945169,-0.0032951521566340625,1,-0.15299354899059114,0.8744154358134724,0,0.0,0.06317861561796367,-0.16339963642751643,0.0
2015-09-14 00:00:00+00:00,0.87402296242848,63965969.21105757,739213.7259180878,-0.0688531825231482,-0.1884321573011899,-0.3037739600742019,-0.102486130263024,-0.10495153709275407,-0.3325069826582491,-0.2755894986380528,-0.38220047753710407,-0.30424561855618215,-0.479345454962845,-0.35418696698036123,-0.3725487202705401,-0.2988586420188164,0.07099927799703178,0.05691488066102797,17.92154368244087,27.36703713396064,-5.191241515057641,23.11278519749851,1,0,-0.1713840539387943,-0.1655657152314991,-0.005818338707295201,-0.008483469831480517,0.000635263389464652,0,-0.16144599943048998,0.9362394342112517,0,0.0,-0.09588816341928519,0.06317861561796367,1.0
2015-09-15 00:00:00+00:00,0.9418231857274298,68951445.2301325,725816.471124354,0.0775725881509639,-0.07860192325802451,-0.20676205798903668,-0.09638039957867706,-0.09283381500773757,-0.22541165567471422,-0.19311594177906632,-0.29421007520950815,-0.23802763607387956,-0.4089635030070172,-0.30275950038430965,-0.21900514217983413,-0.1886628168134522,0.08542160875647187,0.06343272011362104,24.828800092602165,21.954376324180515,6.907256410161295,17.92154368244087,1,0,-0.1718086195275632,-0.16681429609071194,-0.004994323436851272,0.0008240152704439285,0.009307485101924445,0,-0.1713840539387943,0.8709456784506932,0,0.14708697825102487,-0.0688531825231482,-0.09588816341928519,0.0
2015-09-17 00:00:00+00:00,0.8830787289063511,64693831.07862287,910704.9512256784,-0.022299320718689675,-0.05342264607765801,-0.21155774078505374,0.009055766477871097,0.010361016663348988,-0.15512485639975582,-0.14941660633354326,-0.284156112495793,-0.2434438233136098,-0.37969199061450487,-0.30068165562040805,-0.250611965102453,-0.22105850072410205,0.08548299869645282,0.06300656580653728,25.756885306387545,25.49272420879126,-0.13560192099652113,25.892487227384066,1,0,-0.17403429060149578,-0.16929005341451056,-0.004744237186985217,0.0004145549212239974,0.0005790235925819398,0,-0.17326278622597346,1.0013508926943369,0,0.019645736579714437,-0.040987806140288296,0.0775725881509639,0.0
2015-09-18 00:00:00+00:00,0.8460709193872474,62003275.12077277,478606.3969218407,-0.041907712537630704,-0.07179643083901077,-0.2183191802690977,-0.09575226634018241,-0.10166692410128642,-0.09258123086853975,-0.09863209799637807,-0.13043817330425655,-0.13357599461233505,-0.42344918049083746,-0.3335505917011494,-0.3428247793353606,-0.28835563935819075,0.06518403736527205,0.06261865057539306,23.96884898477407,25.206073839515227,-1.7880363216134754,25.756885306387545,1,0,-0.17560763877071972,-0.1705535704857524,-0.005054068284967322,-0.00030983109798210506,-0.0007243860192061025,0,-0.17403429060149578,0.6777440445013024,0,0.0,-0.022299320718689675,-0.040987806140288296,1.0
2015-09-19 00:00:00+00:00,0.8821037996855977,64666306.22983543,387803.6167124918,0.042588486937296555,-0.013463581166302085,-0.14993826927779186,-0.021116119886807505,-0.02337871367673572,0.008080837257117723,0.009245566311742115,-0.1560997856205092,-0.150355660325026,-0.4528724297013763,-0.33923632476163035,-0.2922401055666103,-0.248853938151829,0.06123104849549852,0.061796995210160875,21.1151627502351,23.61363234713224,-2.8536862345389693,23.96884898477407,1,0,-0.17196467450604713,-0.17083579128981136,-0.0011288832162357765,0.003925185068731546,0.004235016166713651,0,-0.17560763877071972,0.5992007459941137,0,0.07957576903890577,-0.041907712537630704,-0.022299320718689675,1.0
